Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.27,0,0.2805862202956143679856682569,0.280586220295614,0.280586220295614,0.280586220295614,0.280586220295614,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,19970770
0.28,0,0.2803929156957387729407720227,0.280392915695739,0.280392915695739,0.280392915695739,0.280392915695739,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,20710430
0.29,0,0.2801860109635554268484790071,0.280186010963555,0.280186010963555,0.280186010963555,0.280186010963555,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,21450090
0.30,0,0.2799681302161417382370764371,0.279968130216142,0.279968130216142,0.279968130216142,0.279968130216142,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,22189750
0.31,0,0.2797414678084109869287254480,0.279741467808411,0.279741467808411,0.279741467808411,0.279741467808411,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,22929400
0.32,0,0.2795078515043477692029241432,0.279507851504348,0.279507851504348,0.279507851504348,0.279507851504348,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,23669060
0.33,0,0.2792688333812901181848302836,0.27926883338129,0.27926883338129,0.27926883338129,0.27926883338129,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,24408720
0.34,0,0.2790257139228566437594336168,0.279025713922857,0.279025713922857,0.279025713922857,0.279025713922857,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,25148380
0.35,0,0.2787795941904337057830713730,0.278779594190434,0.278779594190434,0.278779594190434,0.278779594190434,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,25888040
0.36,0,0.2785314056247608828571949084,0.278531405624761,0.278531405624761,0.278531405624761,0.278531405624761,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,26627700
0.37,0,0.2782819369209183223544359068,0.278281936920918,0.278281936920918,0.278281936920918,0.278281936920918,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,27367350
0.38,0,0.2780318541763366539715501528,0.278031854176337,0.278031854176337,0.278031854176337,0.278031854176337,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,28107010
0.39,0,0.2777817214607811865638781949,0.277781721460781,0.277781721460781,0.277781721460781,0.277781721460781,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,28846670
0.40,0,0.2775320293228369562106548195,0.277532029322837,0.277532029322837,0.277532029322837,0.277532029322837,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,29586330
0.41,0,0.2772831757589645982956229972,0.277283175758965,0.277283175758965,0.277283175758965,0.277283175758965,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,30325990
0.42,0,0.2770355127504219500716359301,0.277035512750422,0.277035512750422,0.277035512750422,0.277035512750422,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,31065640
0.43,0,0.2767893244123278073862144612,0.276789324412328,0.276789324412328,0.276789324412328,0.276789324412328,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,31805300
0.44,0,0.2765448610811800976983639896,0.27654486108118,0.27654486108118,0.27654486108118,0.27654486108118,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,32544960
0.45,0,0.2763023274447293822082087160,0.276302327444729,0.276302327444729,0.276302327444729,0.276302327444729,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,33284620
0.46,0,0.2760618979546317615176879068,0.276061897954632,0.276061897954632,0.276061897954632,0.276061897954632,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,34024280
0.47,0,0.2758237091748970020733910093,0.275823709174897,0.275823709174897,0.275823709174897,0.275823709174897,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,34763940
0.48,0,0.2755878912433238621235934875,0.275587891243324,0.275587891243324,0.275587891243324,0.275587891243324,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,35503590
0.49,0,0.2753545306055521065729102984,0.275354530605552,0.275354530605552,0.275354530605552,0.275354530605552,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,36243250
0.50,0,0.2751237097441577950185352847,0.275123709744158,0.275123709744158,0.275123709744158,0.275123709744158,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,36982910
0.51,0,0.2748954866107675602617354429,0.274895486610768,0.274895486610768,0.274895486610768,0.274895486610768,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,37722570
0.52,0,0.2746699157716567991418807612,0.274669915771657,0.274669915771657,0.274669915771657,0.274669915771657,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,38462220
0.53,0,0.2744470233709430714038272041,0.274447023370943,0.274447023370943,0.274447023370943,0.274447023370943,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,39201880
0.54,0,0.2742268397711925980877353760,0.274226839771193,0.274226839771193,0.274226839771193,0.274226839771193,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,39941540
0.55,0,0.2740093816467689940085522227,0.274009381646769,0.274009381646769,0.274009381646769,0.274009381646769,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,40681200
0.56,0,0.2737946561038256125809725410,0.273794656103826,0.273794656103826,0.273794656103826,0.273794656103826,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,41420860
0.57,0,0.2735826666438918425486197571,0.273582666643892,0.273582666643892,0.273582666643892,0.273582666643892,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,42160520
0.58,0,0.2733734072949387226714045070,0.273373407294939,0.273373407294939,0.273373407294939,0.273373407294939,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,42900170
0.59,0,0.2731668667266735263475756652,0.273166866726674,0.273166866726674,0.273166866726674,0.273166866726674,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,43639830
0.60,0,0.2729630341012776894565015007,0.272963034101278,0.272963034101278,0.272963034101278,0.272963034101278,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,44379490
0.61,0,0.2728456350678456616427943525,0.272845635067846,0.272845635067846,0.272845635067846,0.272845635067846,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,45119150
0.62,0,0.2727284436931905486695455314,0.272728443693191,0.272728443693191,0.272728443693191,0.272728443693191,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,45858810
0.63,0,0.2726143960950369037102016592,0.272614396095037,0.272614396095037,0.272614396095037,0.272614396095037,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,46598460
0.64,0,0.2725034255042580206713609537,0.272503425504258,0.272503425504258,0.272503425504258,0.272503425504258,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,47338120
0.65,0,0.2723954750958174076250720664,0.272395475095817,0.272395475095817,0.272395475095817,0.272395475095817,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,48077780
0.66,0,0.2722904827741018845607604277,0.272290482774102,0.272290482774102,0.272290482774102,0.272290482774102,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,48817440
0.67,0,0.2721883896789394318915494135,0.272188389678939,0.272188389678939,0.272188389678939,0.272188389678939,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,49557100
0.68,0,0.2720891562676070520323011458,0.272089156267607,0.272089156267607,0.272089156267607,0.272089156267607,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,50296760
0.69,0,0.2719927004210063959986920213,0.271992700421006,0.271992700421006,0.271992700421006,0.271992700421006,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,51036420
0.70,0,0.2718989740410803744903630906,0.27189897404108,0.27189897404108,0.27189897404108,0.27189897404108,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,51776070
0.71,0,0.2718079477426899332327212348,0.27180794774269,0.27180794774269,0.27180794774269,0.27180794774269,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,52515730
0.72,0,0.2717195148038515778312537817,0.271719514803852,0.271719514803852,0.271719514803852,0.271719514803852,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,53255390
0.73,0,0.2716336648937953601694238934,0.271633664893795,0.271633664893795,0.271633664893795,0.271633664893795,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,53995050
0.74,0,0.2715503220771689429257003190,0.271550322077169,0.271550322077169,0.271550322077169,0.271550322077169,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,54734710
0.75,0,0.2714694661568230053204305034,0.271469466156823,0.271469466156823,0.271469466156823,0.271469466156823,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,55474360
0.76,0,0.2713910240762874716875315464,0.271391024076287,0.271391024076287,0.271391024076287,0.271391024076287,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,56214020
0.77,0,0.2713149376948428705432039303,0.271314937694843,0.271314937694843,0.271314937694843,0.271314937694843,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,56953680
0.78,0,0.2712411969487613013497591055,0.271241196948761,0.271241196948761,0.271241196948761,0.271241196948761,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,57693340
0.79,0,0.2711697249234197372191982650,0.27116972492342,0.27116972492342,0.27116972492342,0.27116972492342,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,58433000
0.80,0,0.2711004722053533038337303102,0.271100472205353,0.271100472205353,0.271100472205353,0.271100472205353,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,59172660
0.81,0,0.2710333961867039061778793100,0.271033396186704,0.271033396186704,0.271033396186704,0.271033396186704,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,59912310
0.82,0,0.2709684955776412157649712294,0.270968495577641,0.270968495577641,0.270968495577641,0.270968495577641,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,60651970
0.83,0,0.2709056637104804267131532977,0.27090566371048,0.27090566371048,0.27090566371048,0.27090566371048,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,61391630
0.84,0,0.2708449120933789177992884431,0.270844912093379,0.270844912093379,0.270844912093379,0.270844912093379,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,62131290
0.85,0,0.2707861843291237989245088000,0.270786184329124,0.270786184329124,0.270786184329124,0.270786184329124,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,62870950
0.86,0,0.2707294298130539127537040403,0.270729429813054,0.270729429813054,0.270729429813054,0.270729429813054,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,63610600
0.87,0,0.2706746155113908505443676857,0.270674615511391,0.270674615511391,0.270674615511391,0.270674615511391,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,64350260
0.88,0,0.2706216962090559639853782745,0.270621696209056,0.270621696209056,0.270621696209056,0.270621696209056,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,65089920
0.89,0,0.2705706498606626911004158416,0.270570649860663,0.270570649860663,0.270570649860663,0.270570649860663,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,65829580
0.90,0,0.2705214568019675274437468530,0.270521456801968,0.270521456801968,0.270521456801968,0.270521456801968,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,66569240
0.91,0,0.272361002708221,0.272361002708221,0.272361002708221,0.272361002708221,0.272361002708221,0,0,0,0,4.62807523328593,76.4241425097776,76.2644283978139,67308900
0.92,0,0.277879640426981,0.277879640426982,0.277879640426982,0.277879640426982,0.277879640426982,0,0,0,0,4.72639536143155,76.489125821453,76.1696975975256,68048550
0.93,0,0.287896975800968,0.287896975800969,0.287896975800969,0.287896975800969,0.287896975800969,0,0,0,0,4.82471548957718,76.5541091331283,76.0749667972372,68788220
0.94,0,0.299653689970804,0.299653689970804,0.299653689970804,0.299653689970804,0.299653689970804,0,0,0,0,4.9230356177228,76.6190924448036,75.9802359969488,69527870
0.95,0,0.311410404140638,0.311410404140639,0.311410404140639,0.311410404140639,0.311410404140639,0,0,0,0,5.02135574586843,76.684075756479,75.8855051966604,70267530
0.96,0,0.323167118310474,0.323167118310474,0.323167118310474,0.323167118310474,0.323167118310474,0,0,0,0,5.11967587401406,76.7490590681543,75.7907743963721,71007180
0.97,0,0.334923832480309,0.334923832480309,0.334923832480309,0.334923832480309,0.334923832480309,0,0,0,0,5.21799600215968,76.8140423798296,75.6960435960837,71746850
0.98,0,0.346680546650144,0.346680546650144,0.346680546650144,0.346680546650144,0.346680546650144,0,0,0,0,5.31631613030531,76.879025691505,75.6013127957954,72486500
0.99,0,0.358437260819979,0.358437260819979,0.358437260819979,0.358437260819979,0.358437260819979,0,0,0,0,5.41463625845093,76.9440090031803,75.506581995507,73226160
1.00,0,0.370193974989814,0.370193974989814,0.370193974989814,0.370193974989814,0.370193974989814,0,0,0,0,5.51295638659656,77.0089923148556,75.4118511952186,73965820
1.01,0,0.381950689159649,0.381950689159649,0.381950689159649,0.381950689159649,0.381950689159649,0,0,0,0,5.61127651474218,77.0739756265309,75.3171203949302,74705480
1.02,0,0.393707403329484,0.393707403329484,0.393707403329484,0.393707403329484,0.393707403329484,0,0,0,0,5.70959664288781,77.1389589382063,75.2223895946419,75445140
1.03,0,0.405464117499319,0.405464117499319,0.405464117499319,0.405464117499319,0.405464117499319,0,0,0,0,5.80791677103344,77.2039422498816,75.1276587943535,76184790
1.04,0,0.417220831669154,0.417220831669154,0.417220831669154,0.417220831669154,0.417220831669154,0,0,0,0,5.90623689917906,77.2689255615569,75.0329279940651,76924450
1.05,0,0.4289775458389892979837036394,0.428977545838989,0.428977545838989,0.428977545838989,0.428977545838989,0,0.0000000,0.0000000,0,6.0045570273246889012890059379,77.333908873232256254717828861,74.938197193776744580922783124,77664100
1.06,0,0.4282684595149507376308654419,0.428268459514951,0.428268459514951,0.428268459514951,0.428268459514951,0,0.0000000,0.0000000,0,6.0130156538665689012890059369,77.230957454207758863621411983,74.863589203199556257054396837,78403770
1.07,0,0.4275612914638383361132544724,0.427561291463838,0.427561291463838,0.427561291463838,0.427561291463838,0,0.0000000,0.0000000,0,6.0207616203356589012890059369,77.137195915810315186061849296,74.795588231956555689708051773,79143430
1.08,0,0.4268560528284558793331405372,0.426856052828456,0.426856052828456,0.426856052828456,0.426856052828456,0,0.0000000,0.0000000,0,6.0279453804543889012890059369,77.050528402994665640719444152,74.73268252595811192165117252,79883090
1.09,0,0.4261527705246052190738528237,0.426152770524605,0.426152770524605,0.426152770524605,0.426152770524605,0,0.0000000,0.0000000,0,6.0346711188526689012890059368,76.969757177740752548639956505,74.674017264204979854709024362,80622740
1.10,0,0.4254514646383196384681243297,0.42545146463832,0.42545146463832,0.42545146463832,0.42545146463832,0,0.0000000,0.0000000,0,6.0410144972068189012890059373,76.893886858211991710303619453,74.618876455446407753001425531,81362400
1.11,0,0.4247521634346476903299307748,0.424752163434648,0.424752163434648,0.424752163434648,0.424752163434648,0,0.0000000,0.0000000,0,6.0470324659552689012890059373,76.822167243115774517879520729,74.566720361550201645773320327,82102060
1.12,0,0.4240548733026933307339188386,0.424054873302693,0.424054873302693,0.424054873302693,0.424054873302693,0,0.0000000,0.0000000,0,6.0527691561978789012890059377,76.754023820142538744730443758,74.517135860278713022531594915,82841720
1.13,0,0.4233596012604516409197546720,0.423359601260452,0.423359601260452,0.423359601260452,0.423359601260452,0,0.0000000,0.0000000,0,6.0582595299575189012890059377,76.689048340616667431016829,74.469831240428039445795416377,83581380
1.14,0,0.4226663673001705636035947228,0.422666367300171,0.422666367300171,0.422666367300171,0.422666367300171,0,0.0000000,0.0000000,0,6.0635319086793989012890059367,76.626865882950101163729078996,74.424536621895144515157940206,84321030
1.15,0,0.4219751849187672502808291147,0.421975184918767,0.421975184918767,0.421975184918767,0.421975184918767,0,0.0000000,0.0000000,0,6.0686095181555089012890059378,76.567122333191184805433106812,74.380995230541428368468972617,85060690
1.16,0,0.4203944468841215161523228002,0.420394446884122,0.420394446884122,0.420394446884122,0.420394446884122,0,0.0000000,0.0000000,0,6.0735117348036889012890059379,76.509669852968715604326172696,74.339104935944955749946788056,85800340
1.17,0,0.4187868664102114674048536802,0.418786866410211,0.418786866410211,0.418786866410211,0.418786866410211,0,0.0000000,0.0000000,0,6.0782549022512989012890059369,76.454241978081979295460163717,74.298671909280739174034022439,86540010
1.18,0,0.4171851426834762943557842434,0.417185142683476,0.417185142683476,0.417185142683476,0.417185142683476,0,0.0000000,0.0000000,0,6.0828529335649589012890059379,76.400602096380531643267854396,74.259523676111455197216989132,87279660
1.19,0,0.4155893871501553395431415380,0.415589387150155,0.415589387150155,0.415589387150155,0.415589387150155,0,0.0000000,0.0000000,0,6.0873177928858989012890059374,76.348697048809366253832205752,74.221626172430507077221243483,88019330
1.20,0,0.4139994798748478361542348768,0.413999479874848,0.413999479874848,0.413999479874848,0.413999479874848,0,0.0000000,0.0000000,0,6.0916598907588889012890059376,76.298394253837091605047180307,74.184884157490624784020905604,88758980
1.21,0,0.4124154457590518231274989316,0.412415445759052,0.412415445759052,0.412415445759052,0.412415445759052,0,0.0000000,0.0000000,0,6.0958882935630589012890059378,76.249520607041622620892225913,74.149170844513135247570053902,89498640
1.22,0,0.4108373791668029216465104999,0.410837379166803,0.410837379166803,0.410837379166803,0.410837379166803,0,0.0000000,0.0000000,0,6.1000110180390889012890059373,76.201968277569611468763797225,74.114408498721827782900359754,90238300
1.23,0,0.4092650527364704431864397467,0.40926505273647,0.40926505273647,0.40926505273647,0.40926505273647,0,0.0000000,0.0000000,0,6.1040350704781689012890059375,76.155648018281819792792395759,74.080532995774584049088175106,90977960
1.24,0,0.4076986896058437458197628817,0.407698689605844,0.407698689605844,0.407698689605844,0.407698689605844,0,0.0000000,0.0000000,0,6.1079667748251889012890059372,76.110530460227504463526697621,74.047525401529550339108046188,91717620
1.25,0,0.4061399314080159382054911635,0.406139931408016,0.406139931408016,0.406139931408016,0.406139931408016,0,0.0000000,0.0000000,0,6.1118117631267889012890059377,76.066541046991822301195986167,74.015332037930821324390336457,92457270
1.26,0,0.4046074284931238864275222584,0.404607428493124,0.404607428493124,0.404607428493124,0.404607428493124,0,0.0000000,0.0000000,0,6.115575050576408901289005938,76.023559190371148957616473105,73.983863844376628153298153625,93196930
1.27,0,0.4030940313638297996782767912,0.40309403136383,0.40309403136383,0.40309403136383,0.40309403136383,0,0.0000000,0.0000000,0,6.1192611910043689012890059372,75.981584702092206210432828967,73.953123169179410444215905994,93936590
1.28,0,0.4015961807354772379910917902,0.401596180735477,0.401596180735477,0.401596180735477,0.401596180735477,0,0.0000000,0.0000000,0,6.1228743258310989012890059371,75.940500317165956073781610799,73.923022977081917850498357909,94676250
1.29,0,0.4001124028543420710760509867,0.400112402854342,0.400112402854342,0.400112402854342,0.400112402854342,0,0.0000000,0.0000000,0,6.1264181813437289012890059372,75.900371842662029316464563941,73.89361546245197594979672327,95415900
1.30,0,0.3986416173727679713282784948,0.398641617372768,0.398641617372768,0.398641617372768,0.398641617372768,0,0.0000000,0.0000000,0,6.1298961973329189012890059371,75.860987423748035651529664028,73.864741121316386381491085956,96155560
1.31,0,0.3971835498537973752744402045,0.397183549853797,0.397183549853797,0.397183549853797,0.397183549853797,0,0.0000000,0.0000000,0,6.1333114711494589012890059372,75.822471516944830083565667419,73.83649651255061094003829597,96895220
1.32,0,0.3957374651847933177366734860,0.395737465184793,0.395737465184793,0.395737465184793,0.395737465184793,0,0.0000000,0.0000000,0,6.1366668658989189012890059371,75.784679497664766276366877768,73.808773022440386985088292245,97634890
1.33,0,0.3943032587076972255530476156,0.394303258707697,0.394303258707697,0.394303258707697,0.394303258707697,0,0.0000000,0.0000000,0,6.1399650017266889012890059379,75.747628923038306849145324675,73.781585503256241170480929361,98374540
1.34,0,0.3928804834204574095160087207,0.392880483420457,0.392880483420457,0.392880483420457,0.392880483420457,0,0.0000000,0.0000000,0,6.1432083432247289012890059372,75.711230816921672734581127255,73.754867496351266974198903611,99114200
1.35,0,0.3914691295762837509134690185,0.391469129576284,0.391469129576284,0.391469129576284,0.391469129576284,0,0.0000000,0.0000000,0,6.146399108997288901289005937,75.675567100178541020800596839,73.728682733220295355605686639,99853860
1.36,0,0.3900688358873509823041598908,0.390068835887351,0.390068835887351,0.390068835887351,0.390068835887351,0,0.0000000,0.0000000,0,6.1495393580700989012890059371,75.640504708812282878862341081,73.702930916122857505547586517,100593500
1.37,0,0.3886795503763378708244783886,0.388679550376338,0.388679550376338,0.388679550376338,0.388679550376338,0,0.0000000,0.0000000,0,6.1526310415587089012890059376,75.606065885948744739642363562,73.677630113714379042069909233,101333200
1.38,0,0.3873011978475776323539238432,0.387301197847578,0.387301197847578,0.387301197847578,0.387301197847578,0,0.0000000,0.0000000,0,6.1556759591521289012890059381,75.572175649873638736047753038,73.652724148825074396153300362,102072800
1.39,0,0.3859336339676830199387475488,0.385933633967683,0.385933633967683,0.385933633967683,0.385933633967683,0,0.0000000,0.0000000,0,6.158675748242588901289005938,75.538928362889431686229959716,73.628285975976017017430669988,102812500
1.40,0,0.3845767124313543699996074068,0.384576712431354,0.384576712431354,0.384576712431354,0.384576712431354,0,0.0000000,0.0000000,0,6.1616319959948489012890059368,75.506179588232953865105662983,73.604206289250094582803871173,103552100
1.41,0,0.3832303159439297756541082747,0.38323031594393,0.38323031594393,0.38323031594393,0.38323031594393,0,0.0000000,0.0000000,0,6.1645461340872789012890059372,75.473976968810542805084894304,73.580522283591795696569799843,104291800
