Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.23,0,0.2848838223449994565693370523,0.284883822345,0.284883822345,0.284883822345,0.284883822345,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,17012140
0.24,0,0.2836641954150795336048824366,0.28366419541508,0.28366419541508,0.28366419541508,0.28366419541508,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,17751800
0.25,0,0.2825010863181377684607107183,0.282501086318138,0.282501086318138,0.282501086318138,0.282501086318138,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,18491450
0.26,0,0.2814199059401639231121031803,0.281419905940164,0.281419905940164,0.281419905940164,0.281419905940164,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,19231110
0.27,0,0.2803856109825286333265745244,0.280385610982529,0.280385610982529,0.280385610982529,0.280385610982529,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,19970770
0.28,0,0.2793947209540542795670894598,0.279394720954054,0.279394720954054,0.279394720954054,0.279394720954054,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,20710430
0.29,0,0.2779094229919675952220373421,0.277909422991968,0.277909422991968,0.277909422991968,0.277909422991968,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,21450090
0.30,0,0.2777479449123091204565822087,0.277747944912309,0.277747944912309,0.277747944912309,0.277747944912309,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,22189750
0.31,0,0.2775740256458416677474371547,0.277574025645842,0.277574025645842,0.277574025645842,0.277574025645842,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,22929400
0.32,0,0.2773898359967170690046563774,0.277389835996717,0.277389835996717,0.277389835996717,0.277389835996717,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,23669060
0.33,0,0.2771972247168042727144288286,0.277197224716804,0.277197224716804,0.277197224716804,0.277197224716804,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,24408720
0.34,0,0.2769977627457119728888940204,0.276997762745712,0.276997762745712,0.276997762745712,0.276997762745712,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,25148380
0.35,0,0.2767927852241693512465160642,0.276792785224169,0.276792785224169,0.276792785224169,0.276792785224169,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,25888040
0.36,0,0.2765834277771494131414780884,0.276583427777149,0.276583427777149,0.276583427777149,0.276583427777149,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,26627700
0.37,0,0.2763706716899248840733528380,0.276370671689925,0.276370671689925,0.276370671689925,0.276370671689925,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,27367350
0.38,0,0.2761553467139519374845170635,0.276155346713952,0.276155346713952,0.276155346713952,0.276155346713952,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,28107010
0.39,0,0.2759381705481034785193747836,0.275938170548104,0.275938170548104,0.275938170548104,0.275938170548104,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,28846670
0.40,0,0.2757197578237245647237459580,0.275719757823725,0.275719757823725,0.275719757823725,0.275719757823725,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,29586330
0.41,0,0.2755006419985033648614165901,0.275500641998503,0.275500641998503,0.275500641998503,0.275500641998503,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,30325990
0.42,0,0.2752812769791761800324295974,0.275281276979176,0.275281276979176,0.275281276979176,0.275281276979176,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,31065640
0.43,0,0.2750620500267013508138119428,0.275062050026701,0.275062050026701,0.275062050026701,0.275062050026701,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,31805300
0.44,0,0.2748432985580237021964086421,0.274843298558024,0.274843298558024,0.274843298558024,0.274843298558024,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,32544960
0.45,0,0.2746253137516037206945163143,0.274625313751604,0.274625313751604,0.274625313751604,0.274625313751604,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,33284620
0.46,0,0.2744083416843322976854055417,0.274408341684332,0.274408341684332,0.274408341684332,0.274408341684332,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,34024280
0.47,0,0.2741926000574509915289248664,0.274192600057451,0.274192600057451,0.274192600057451,0.274192600057451,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,34763940
0.48,0,0.2739782640976613421850117729,0.273978264097661,0.273978264097661,0.273978264097661,0.273978264097661,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,35503590
0.49,0,0.2737654902348572252602683680,0.273765490234857,0.273765490234857,0.273765490234857,0.273765490234857,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,36243250
0.50,0,0.2735544118963894875494556148,0.27355441189639,0.27355441189639,0.27355441189639,0.27355441189639,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,36982910
0.51,0,0.2733451363172353007545724608,0.273345136317235,0.273345136317235,0.273345136317235,0.273345136317235,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,37722570
0.52,0,0.2731377661471030879568954450,0.273137766147103,0.273137766147103,0.273137766147103,0.273137766147103,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,38462220
0.53,0,0.2729323669527021263771678917,0.272932366952702,0.272932366952702,0.272932366952702,0.272932366952702,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,39201880
0.54,0,0.2727290097754803248658096444,0.27272900977548,0.27272900977548,0.27272900977548,0.27272900977548,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,39941540
0.55,0,0.2725277460409532016580108374,0.272527746040953,0.272527746040953,0.272527746040953,0.272527746040953,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,40681200
0.56,0,0.2723286165911111951850879637,0.272328616591111,0.272328616591111,0.272328616591111,0.272328616591111,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,41420860
0.57,0,0.2721316530124950362000759569,0.272131653012495,0.272131653012495,0.272131653012495,0.272131653012495,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,42160520
0.58,0,0.2719368861353008719138626297,0.271936886135301,0.271936886135301,0.271936886135301,0.271936886135301,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,42900170
0.59,0,0.2717443265096134919612864527,0.271744326509614,0.271744326509614,0.271744326509614,0.271744326509614,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,43639830
0.60,0,0.2715539890750919960410783555,0.271553989075092,0.271553989075092,0.271553989075092,0.271553989075092,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,44379490
0.61,0,0.2714444476744897436729767688,0.27144444767449,0.27144444767449,0.27144444767449,0.27144444767449,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,45119150
0.62,0,0.2713349700695719631783731677,0.271334970069572,0.271334970069572,0.271334970069572,0.271334970069572,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,45858810
0.63,0,0.2712283298495814717200206343,0.271228329849581,0.271228329849581,0.271228329849581,0.271228329849581,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,46598460
0.64,0,0.2711244655065683494778287563,0.271124465506568,0.271124465506568,0.271124465506568,0.271124465506568,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,47338120
0.65,0,0.2710233372962035701251341804,0.271023337296204,0.271023337296204,0.271023337296204,0.271023337296204,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,48077780
0.66,0,0.2709248973781685477490452376,0.270924897378169,0.270924897378169,0.270924897378169,0.270924897378169,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,48817440
0.67,0,0.2708291009629831626051642970,0.270829100962983,0.270829100962983,0.270829100962983,0.270829100962983,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,49557100
0.68,0,0.2707359033904631886432640116,0.270735903390463,0.270735903390463,0.270735903390463,0.270735903390463,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,50296760
0.69,0,0.2706452523288330036322494618,0.270645252328833,0.270645252328833,0.270645252328833,0.270645252328833,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,51036420
0.70,0,0.2705571107407118523554316892,0.270557110740712,0.270557110740712,0.270557110740712,0.270557110740712,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,51776070
0.71,0,0.2704714268377457239931451998,0.270471426837746,0.270471426837746,0.270471426837746,0.270471426837746,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,52515730
0.72,0,0.2703881586823591532500261117,0.270388158682359,0.270388158682359,0.270388158682359,0.270388158682359,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,53255390
0.73,0,0.2703072563471148545120842592,0.270307256347115,0.270307256347115,0.270307256347115,0.270307256347115,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,53995050
0.74,0,0.2702286850420071609009839314,0.270228685042007,0.270228685042007,0.270228685042007,0.270228685042007,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,54734710
0.75,0,0.2701523987874508408227833803,0.270152398787451,0.270152398787451,0.270152398787451,0.270152398787451,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,55474360
0.76,0,0.2700783509350775910954115721,0.270078350935078,0.270078350935078,0.270078350935078,0.270078350935078,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,56214020
0.77,0,0.2700065048398547467326862974,0.270006504839855,0.270006504839855,0.270006504839855,0.270006504839855,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,56953680
0.78,0,0.2699368197432035303962352562,0.269936819743204,0.269936819743204,0.269936819743204,0.269936819743204,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,57693340
0.79,0,0.2698692564966266313720383638,0.269869256496627,0.269869256496627,0.269869256496627,0.269869256496627,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,58433000
0.80,0,0.2698037552516487029283572041,0.269803755251649,0.269803755251649,0.269803755251649,0.269803755251649,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,59172660
0.81,0,0.2697403071771358715133195489,0.269740307177136,0.269740307177136,0.269740307177136,0.269740307177136,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,59912310
0.82,0,0.2696788655511620338803839394,0.269678865551162,0.269678865551162,0.269678865551162,0.269678865551162,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,60651970
0.83,0,0.2696193964692534026675964336,0.269619396469253,0.269619396469253,0.269619396469253,0.269619396469253,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,61391630
0.84,0,0.2695618414453967519599797467,0.269561841445397,0.269561841445397,0.269561841445397,0.269561841445397,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,62131290
0.85,0,0.2695061941295423227986311297,0.269506194129542,0.269506194129542,0.269506194129542,0.269506194129542,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,62870950
0.86,0,0.2694523802779675991924870042,0.269452380277968,0.269452380277968,0.269452380277968,0.269452380277968,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,63610600
0.87,0,0.2694004178270707748150255471,0.269400417827071,0.269400417827071,0.269400417827071,0.269400417827071,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,64350260
0.88,0,0.2693502379227118426991720462,0.269350237922712,0.269350237922712,0.269350237922712,0.269350237922712,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,65089920
0.89,0,0.2693018203655311834206456136,0.269301820365531,0.269301820365531,0.269301820365531,0.269301820365531,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,65829580
0.90,0,0.2692551227752374051537790032,0.269255122775237,0.269255122775237,0.269255122775237,0.269255122775237,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,66569240
0.91,0,0.271086057610109,0.271086057610109,0.271086057610109,0.271086057610109,0.271086057610109,0,0,0,0,4.73946276456115,77.0533471316464,76.8379860250216,67308900
0.92,0,0.276578862114724,0.276578862114724,0.276578862114724,0.276578862114724,0.276578862114724,0,0,0,0,4.87266716190141,77.4137099970996,76.98298778385,68048550
0.93,0,0.286505792749978,0.286505792749978,0.286505792749978,0.286505792749978,0.286505792749978,0,0,0,0,5.00587155924166,77.7740728625527,77.1279895426783,68788220
0.94,0,0.298120447263563,0.298120447263563,0.298120447263563,0.298120447263563,0.298120447263563,0,0,0,0,5.13907595658191,78.1344357280059,77.2729913015067,69527870
0.95,0,0.309735101777148,0.309735101777148,0.309735101777148,0.309735101777148,0.309735101777148,0,0,0,0,5.27228035392216,78.494798593459,77.4179930603351,70267530
0.96,0,0.321349756290733,0.321349756290733,0.321349756290733,0.321349756290733,0.321349756290733,0,0,0,0,5.40548475126242,78.8551614589122,77.5629948191634,71007180
0.97,0,0.332964410804318,0.332964410804318,0.332964410804318,0.332964410804318,0.332964410804318,0,0,0,0,5.53868914860267,79.2155243243654,77.7079965779918,71746850
0.98,0,0.344579065317903,0.344579065317903,0.344579065317903,0.344579065317903,0.344579065317903,0,0,0,0,5.67189354594292,79.5758871898185,77.8529983368202,72486500
0.99,0,0.356193719831488,0.356193719831488,0.356193719831488,0.356193719831488,0.356193719831488,0,0,0,0,5.80509794328317,79.9362500552717,77.9980000956486,73226160
1.00,0,0.367808374345073,0.367808374345073,0.367808374345073,0.367808374345073,0.367808374345073,0,0,0,0,5.93830234062343,80.2966129207248,78.1430018544769,73965820
1.01,0,0.379423028858658,0.379423028858658,0.379423028858658,0.379423028858658,0.379423028858658,0,0,0,0,6.07150673796368,80.656975786178,78.2880036133053,74705480
1.02,0,0.391037683372244,0.391037683372244,0.391037683372244,0.391037683372244,0.391037683372244,0,0,0,0,6.20471113530393,81.0173386516311,78.4330053721336,75445140
1.03,0,0.402652337885829,0.402652337885829,0.402652337885829,0.402652337885829,0.402652337885829,0,0,0,0,6.33791553264418,81.3777015170843,78.578007130962,76184790
1.04,0,0.414266992399414,0.414266992399414,0.414266992399414,0.414266992399414,0.414266992399414,0,0,0,0,6.47111992998444,81.7380643825374,78.7230088897904,76924450
1.05,0,0.4258816469129988467652154385,0.425881646912999,0.425881646912999,0.425881646912999,0.425881646912999,0,0.000000,0.000000,0,6.6043243273246889012890059379,82.09842724799062022046503259,78.868010648618750901880210458,77664100
1.06,0,0.4251845936553897294822026536,0.42518459365539,0.42518459365539,0.42518459365539,0.42518459365539,0,0.000000,0.000000,0,6.6423459538665689012890059369,82.24398313981487261480419507,79.000095052406277780545400736,78403770
1.07,0,0.4245437375685527461887832682,0.424543737568553,0.424543737568553,0.424543737568553,0.424543737568553,0,0.000000,0.000000,0,6.6774679203356589012890059369,82.37809999248728350439738754,79.121978038092243916779671569,79143430
1.08,0,0.4239949990969717473987632727,0.423994999096972,0.423994999096972,0.423994999096972,0.423994999096972,0,0.000000,0.000000,0,6.7103106804543889012890059369,82.50325476859682507781069846,79.23586495195625349447856735,79883090
1.09,0,0.4235013653341156825943556417,0.423501365334116,0.423501365334116,0.423501365334116,0.423501365334116,0,0.000000,0.000000,0,6.7413004188526689012890059368,82.62105658301176207412328873,79.34319841592021772414534433,80622740
1.10,0,0.4230528562418284590283668187,0.423052856241828,0.423052856241828,0.423052856241828,0.423052856241828,0,0.000000,0.000000,0,6.7688617972068189012890059373,82.7181314146881818966525713,79.43270164037124213820188104,81362400
1.11,0,0.4226443289130528307268512850,0.422644328913053,0.422644328913053,0.422644328913053,0.422644328913053,0,0.000000,0.000000,0,6.7571707659552689012890059373,82.51369483567386658690309185,79.26671034517962974871727713,82102060
1.12,0,0.4222725558431235450793097647,0.422272555843124,0.422272555843124,0.422272555843124,0.422272555843124,0,0.000000,0.000000,0,6.7458724561978789012890059377,82.3167342582359451312333552,79.106898627489897287883415338,82841720
1.13,0,0.4219353201152042656812988872,0.421935320115204,0.421935320115204,0.421935320115204,0.421935320115204,0,0.000000,0.000000,0,6.7349168299575189012890059377,82.12637468631461309767025653,78.952544387088640830533071261,83581380
1.14,0,0.4216310219226119020138685161,0.421631021922612,0.421631021922612,0.421631021922612,0.421631021922612,0,0.000000,0.000000,0,6.7242612086793989012890059367,81.94179109593518551908758124,78.802970544089999455866715454,84321030
1.15,0,0.4213584494567368779200951230,0.421358449456737,0.421358449456737,0.421358449456737,0.421358449456737,0,0.000000,0.000000,0,6.7138708181555089012890059378,81.76225558460413514573844223,78.657581819518301790549424166,85060690
1.16,0,0.4202250434849004201033618561,0.4202250434849,0.4202250434849,0.4202250434849,0.4202250434849,0,0.000000,0.000000,0,6.7037170348036889012890059379,81.58726783240330288531820638,78.515965573640605813891767173,85800340
1.17,0,0.4190927638689952995960012388,0.419092763868995,0.419092763868995,0.419092763868995,0.419092763868995,0,0.000000,0.000000,0,6.6937762022512989012890059369,81.41642453169631589133169856,78.377788575301441582667817509,86540010
1.18,0,0.4179937051245425759772108232,0.417993705124543,0.417993705124543,0.417993705124543,0.417993705124543,0,0.000000,0.000000,0,6.6840252335649589012890059379,81.24924465829995562995360111,78.242658116499842367390600939,87279660
1.19,0,0.4169274894577926408581926272,0.416927489457793,0.416927489457793,0.416927489457793,0.416927489457793,0,0.000000,0.000000,0,6.6744490928858989012890059374,81.08545999603872186168468267,78.110352454643318339347487085,88019330
1.20,0,0.4158935981781573745858756387,0.415893598178157,0.415893598178157,0.415893598178157,0.415893598178157,0,0.000000,0.000000,0,6.6650311907588889012890059376,80.92476409819842283870759897,77.980619942988074792193214303,88758980
1.21,0,0.4148917308661378620682810879,0.414891730866138,0.414891730866138,0.414891730866138,0.414891730866138,0,0.000000,0.000000,0,6.6557575935630589012890059378,80.76683212398904953519870418,77.853196432251579427768017187,89498640
1.22,0,0.4139217161504019061232208335,0.413921716150402,0.413921716150402,0.413921716150402,0.413921716150402,0,0.000000,0.000000,0,6.6465283180390889012890059373,80.61074814132273737578720399,77.727319725596144471655506906,90238300
1.23,0,0.4129831105131214069860770968,0.412983110513121,0.412983110513121,0.412983110513121,0.412983110513121,0,0.000000,0.000000,0,6.6372153704781689012890059375,80.4553045136686637615283262,77.601990688279619784966533535,90977960
1.24,0,0.4120759624718709154821494894,0.412075962471871,0.412075962471871,0.412075962471871,0.412075962471871,0,0.000000,0.000000,0,6.6280190748251889012890059372,80.3021335872829961974465097,77.478568523216088069237904511,91717620
1.25,0,0.4112000182798916403655138765,0.411200018279892,0.411200018279892,0.411200018279892,0.411200018279892,0,0.000000,0.000000,0,6.6189320631267889012890059377,80.15096259630706802991924822,77.35683436532693273270040028,92457270
1.26,0,0.4103550585667157316350884109,0.410355058566716,0.410355058566716,0.410355058566716,0.410355058566716,0,0.000000,0.000000,0,6.609946350576408901289005938,80.00176128932419347459712265,77.2367585520541770317056394,93196930
1.27,0,0.4095410965758418663352883743,0.409541096575842,0.409541096575842,0.409541096575842,0.409541096575842,0,0.000000,0.000000,0,6.6010544910043689012890059372,79.85427915403227837420291555,77.118140226708009764321774555,93936590
1.28,0,0.4087580564477827331771830350,0.408758056447783,0.408758056447783,0.408758056447783,0.408758056447783,0,0.000000,0.000000,0,6.5922506258310989012890059371,79.70850976092396235407731124,77.00096968447128177895059478,94676250
1.29,0,0.4080059044226325607513348950,0.408005904422633,0.408005904422633,0.408005904422633,0.408005904422633,0,0.000000,0.000000,0,6.5835284813437289012890059372,79.56434423629721886312698771,76.885157410124102852100363781,95415900
1.30,0,0.4072843985364707341822025726,0.407284398536471,0.407284398536471,0.407284398536471,0.407284398536471,0,0.000000,0.000000,0,6.5748824973329189012890059371,79.42155929236171035196334126,76.770525374421674932749462273,96155560
1.31,0,0.4065938285054394348445500132,0.406593828505439,0.406593828505439,0.406593828505439,0.406593828505439,0,0.000000,0.000000,0,6.5663087711494589012890059372,79.28024872157018804315701608,76.657143205309463932757049354,96895220
1.32,0,0.4059338741364576043680841034,0.405933874136458,0.405933874136458,0.405933874136458,0.405933874136458,0,0.000000,0.000000,0,6.5578011658989189012890059371,79.140139831632579803288104127,76.544794630757360376771548463,97634890
1.33,0,0.4053047554224857574865629600,0.405304755422486,0.405304755422486,0.405304755422486,0.405304755422486,0,0.000000,0.000000,0,6.5493583017266889012890059379,79.001293554844545192933051502,76.433524976083784019526066221,98374540
1.34,0,0.4047062921258404764487438243,0.40470629212584,0.40470629212584,0.40470629212584,0.40470629212584,0,0.000000,0.000000,0,6.5409736432247289012890059372,78.863610511160888499085190562,76.32325295407514836434850345,99114200
1.35,0,0.4041387018242018505662443063,0.404138701824202,0.404138701824202,0.404138701824202,0.404138701824202,0,0.000000,0.000000,0,6.532645408997288901289005937,78.726984325217731648001185455,76.213893885085298026645425688,99853860
1.36,0,0.4036018230563014438122708207,0.403601823056302,0.403601823056302,0.403601823056302,0.403601823056302,0,0.000000,0.000000,0,6.5243696580700989012890059371,78.591350092256685540094723056,76.105394614459182583635037872,100593500
1.37,0,0.4030957843595124793551002496,0.403095784359512,0.403095784359512,0.403095784359512,0.403095784359512,0,0.000000,0.000000,0,6.5161443415587089012890059376,78.456710475881837047690230399,75.99775527720759765185362658,101333200
1.38,0,0.4026206757462534426511813210,0.402620675746253,0.402620675746253,0.402620675746253,0.402620675746253,0,0.000000,0.000000,0,6.5079662591521289012890059381,78.323010854183841505320312665,75.890931159196219272138392954,102072800
1.39,0,0.4021765087682052126825070997,0.402176508768205,0.402176508768205,0.402176508768205,0.402176508768205,0,0.000000,0.000000,0,6.499832048242588901289005938,78.190144907815103488729420291,75.784837498517908038484595358,102812500
1.40,0,0.4017632835015830077417837027,0.401763283501583,0.401763283501583,0.401763283501583,0.401763283501583,0,0.000000,0.000000,0,6.4917402959948489012890059368,78.058117942211124114911033663,75.67947696009133504491445511,103552100
1.41,0,0.4013810244613370423473106606,0.401381024461337,0.401381024461337,0.401381024461337,0.401381024461337,0,0.000000,0.000000,0,6.4836884340872789012890059372,77.92683866121514340862455696,75.574776934247824691294758799,104291800
1.42,0,0.4010298349645657583935249452,0.401029834964566,0.401029834964566,0.401029834964566,0.401029834964566,0,0.000000,0.000000,0,6.475673849118678901289005938,77.796369665208637166015409215,75.470784166171486969946896801,105031500
